dataset,aggregation,component,count,mean_original,mean_trained,mean_abs_delta,mean_abs_trained,positive_ratio,negative_ratio,near_zero_ratio_0.01,near_zero_ratio_0.05,min_trained,max_trained,max_abs_trained,dep_type
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,227,0.000000,-0.007011,0.007188,0.007188,0.132159,0.867841,0.687225,1.000000,-0.033046,0.005534,0.033046,redundancy
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,233,0.000000,0.007390,0.008289,0.008289,0.815451,0.175966,0.553648,1.000000,-0.018568,0.025972,0.025972,synergy
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,1594,0.000000,-0.000998,0.001024,0.001024,0.018821,0.123588,0.955458,1.000000,-0.033046,0.005534,0.033046,redundancy
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,166721,0.000000,0.000010,0.000012,0.000012,0.001140,0.000246,0.999376,1.000000,-0.018568,0.025972,0.025972,synergy
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,181992,0.000000,-0.000731,0.001072,0.001072,0.016583,0.041815,0.976950,0.994483,-0.837644,0.179971,0.837644,redundancy
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,224976,0.000000,-0.000345,0.002025,0.002025,0.066927,0.069990,0.954315,0.988870,-0.469327,0.496640,0.496640,synergy
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,419748,0.000000,-0.000317,0.000465,0.000465,0.007190,0.018130,0.990006,0.997608,-0.837644,0.179971,0.837644,redundancy
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,463459,0.000000,-0.000168,0.000983,0.000983,0.032488,0.033975,0.977823,0.994597,-0.469327,0.496640,0.496640,synergy
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,1669,0.000000,0.000266,0.004707,0.004707,0.666866,0.270222,0.973038,0.983223,-0.472464,0.146955,0.472464,redundancy
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,6671,0.000000,0.002985,0.011195,0.011195,0.557937,0.378504,0.805876,0.937491,-0.296132,0.231217,0.296132,synergy
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,14119,0.000000,0.000031,0.000556,0.000556,0.078830,0.031943,0.996813,0.998017,-0.472464,0.146955,0.472464,redundancy
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,32525,0.000000,0.000612,0.002296,0.002296,0.114435,0.077633,0.960184,0.987179,-0.296132,0.231217,0.296132,synergy
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,708775,0.000000,-0.005871,0.007220,0.007220,0.293708,0.646523,0.787165,0.978437,-0.564095,0.227517,0.564095,redundancy
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,768195,0.000000,-0.000534,0.009263,0.009263,0.487647,0.505760,0.726379,0.971669,-0.561478,0.451780,0.561478,synergy
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,2493217,0.000000,-0.001669,0.002052,0.002052,0.083496,0.183794,0.939495,0.993870,-0.564095,0.227517,0.564095,redundancy
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,1453172,0.000000,-0.000282,0.004897,0.004897,0.257786,0.267361,0.855355,0.985023,-0.561478,0.451780,0.561478,synergy
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,21233,0.000000,-0.009474,0.013646,0.013646,0.413460,0.585833,0.837800,0.936326,-2.942136,0.802010,2.942136,redundancy
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,75530,0.000000,-0.002521,0.011427,0.011427,0.474235,0.524878,0.829008,0.946948,-1.836144,1.049225,1.836144,synergy
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,111493,0.000000,-0.001804,0.002599,0.002599,0.078740,0.111568,0.969110,0.987874,-2.942136,0.802010,2.942136,redundancy
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,175091,0.000000,-0.001088,0.004929,0.004929,0.204574,0.226419,0.926238,0.977115,-1.836144,1.049225,1.836144,synergy
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,549390,0.000000,-0.000411,0.000645,0.000645,0.463123,0.493864,0.992228,0.996733,-1.534374,0.419295,1.534374,redundancy
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,600240,0.000000,0.000006,0.000960,0.000960,0.498359,0.499757,0.985429,0.994840,-1.257773,0.998986,1.257773,synergy
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,555608,0.000000,-0.000407,0.000638,0.000638,0.457940,0.488337,0.992315,0.996769,-1.534374,0.419295,1.534374,redundancy
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,612487,0.000000,0.000006,0.000941,0.000941,0.488394,0.489764,0.985721,0.994944,-1.257773,0.998986,1.257773,synergy
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,2060493,0.000000,-0.000303,0.000856,0.000856,0.475732,0.508044,0.975542,0.998349,-0.326292,0.257686,0.326292,redundancy
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,1129959,0.000000,-0.000105,0.001092,0.001092,0.461996,0.459288,0.966552,0.998734,-0.282294,0.232762,0.282294,synergy
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,2373156,0.000000,-0.000263,0.000743,0.000743,0.413055,0.441109,0.978764,0.998566,-0.326292,0.257686,0.326292,redundancy
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,2942347,0.000000,-0.000040,0.000419,0.000419,0.177422,0.176382,0.987155,0.999514,-0.282294,0.232762,0.282294,synergy
