dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
KG20C,init_dep_with_lift,1,author_write_paper,830,0.23051,0.23051,0.24791,0.01740,7.54770,0.01740,dependency
codex-m,structural_r3d6,1,P463,583,0.42434,0.43789,0.43789,0.01355,3.19418,0.00000,rule_only
codex-m,structural_r3d6,12,P159,8,0.26181,0.27748,0.27664,0.01483,5.66447,-0.00084,dependency
codex-m,structural_r3d6,23,P737,71,0.11339,0.11855,0.12125,0.00786,6.93087,0.00270,dependency
codex-m,structural_r3d6,26,P641,11,0.63453,0.68984,0.68984,0.05530,8.71553,0.00000,rule_only
WN18RR,structural_rd,6,_has_part,172,0.20914,0.20516,0.21926,0.01012,4.83907,0.01410,dependency
FB15k-237,best_combination,3,/award/award_winner/awards_won./award/award_honor/award_winner,41,0.26534,0.31252,0.31252,0.04718,17.78089,0.00000,rule_only
FB15k-237,best_combination,7,/award/award_category/nominees./award/award_nomination/nominated_for,858,0.20420,0.22639,0.22639,0.02219,10.86625,0.00000,rule_only
FB15k-237,best_combination,8,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,214,0.27075,0.31806,0.32256,0.05180,19.13285,0.00450,dependency
FB15k-237,best_combination,9,/music/performance_role/regular_performances./music/group_membership/role,40,0.09913,0.11709,0.11709,0.01796,18.12076,0.00000,rule_only
FB15k-237,best_combination,12,/award/award_winning_work/awards_won./award/award_honor/award_winner,24,0.22923,0.24107,0.23950,0.01026,4.47682,-0.00157,dependency
FB15k-237,best_combination,13,/film/film/release_date_s./film/film_regional_release_date/film_release_region,1447,0.33451,0.37703,0.37703,0.04252,12.71217,0.00000,rule_only
FB15k-237,best_combination,14,/film/film/language,314,0.52324,0.53975,0.53975,0.01651,3.15445,0.00000,rule_only
FB15k-237,best_combination,16,/organization/organization/headquarters./location/mailing_address/country,7,0.44989,0.45383,0.47862,0.02873,6.38577,0.02479,dependency
FB15k-237,best_combination,19,/award/award_nominee/award_nominations./award/award_nomination/award,1067,0.19942,0.20622,0.21444,0.01502,7.53099,0.00821,dependency
FB15k-237,best_combination,20,/music/genre/artists,664,0.26029,0.26427,0.27143,0.01114,4.27964,0.00716,dependency
FB15k-237,best_combination,21,/influence/influence_node/influenced_by,235,0.14440,0.14952,0.14952,0.00512,3.54673,0.00000,rule_only
FB15k-237,best_combination,23,/organization/organization_member/member_of./organization/organization_membership/organization,96,0.51631,0.54153,0.54153,0.02522,4.88381,0.00000,rule_only
FB15k-237,best_combination,24,/people/person/place_of_birth,170,0.13149,0.13649,0.13564,0.00416,3.16321,-0.00085,dependency
FB15k-237,best_combination,29,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country,258,0.40877,0.43290,0.43290,0.02413,5.90300,0.00000,rule_only
FB15k-237,best_combination,30,/award/award_winning_work/awards_won./award/award_honor/award,118,0.17743,0.19642,0.20912,0.03170,17.86588,0.01270,dependency
FB15k-237,best_combination,31,/film/film/genre,722,0.30315,0.31238,0.31381,0.01066,3.51570,0.00142,dependency
FB15k-237,best_combination,40,/sports/pro_athlete/teams./sports/sports_team_roster/team,16,0.16545,0.16194,0.18028,0.01483,8.96217,0.01834,dependency
FB15k-237,best_combination,44,/business/job_title/people_with_this_title./business/employment_tenure/company,85,0.26309,0.28024,0.28024,0.01715,6.51959,0.00000,rule_only
FB15k-237,best_combination,45,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,32,0.05312,0.07153,0.07153,0.01841,34.65679,0.00000,rule_only
FB15k-237,best_combination,47,/award/award_category/winners./award/award_honor/award_winner,217,0.17377,0.18983,0.18983,0.01606,9.23994,0.00000,rule_only
FB15k-237,best_combination,52,/music/genre/parent_genre,97,0.16270,0.20418,0.20418,0.04148,25.49437,0.00000,rule_only
FB15k-237,best_combination,58,/location/location/adjoin_s./location/adjoining_relationship/adjoins,55,0.39997,0.40048,0.42897,0.02901,7.25190,0.02850,dependency
FB15k-237,best_combination,59,/film/film_subject/films,77,0.20250,0.21476,0.21476,0.01225,6.05026,0.00000,rule_only
FB15k-237,best_combination,64,/government/legislative_session/members./government/government_position_held/legislative_sessions,13,0.39182,0.39182,0.40504,0.01322,3.37349,0.01322,dependency
FB15k-237,best_combination,66,/people/person/places_lived./people/place_lived/location,305,0.12977,0.13243,0.13489,0.00512,3.94742,0.00247,dependency
FB15k-237,best_combination,70,/language/human_language/countries_spoken_in,25,0.30643,0.33496,0.35911,0.05268,17.19120,0.02415,dependency
FB15k-237,best_combination,74,/film/film/other_crew./film/film_crew_gig/crewmember,26,0.14902,0.15747,0.15747,0.00845,5.67287,0.00000,rule_only
FB15k-237,best_combination,76,/music/record_label/artist,266,0.15688,0.16601,0.16601,0.00914,5.82331,0.00000,rule_only
FB15k-237,best_combination,80,/sports/sports_team/sport,53,0.69351,0.72761,0.72966,0.03615,5.21285,0.00204,dependency
FB15k-237,best_combination,83,/organization/organization/headquarters./location/mailing_address/citytown,55,0.22785,0.24599,0.24962,0.02178,9.55834,0.00364,dependency
