dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
KG20C,init_dep_with_lift,1,author_write_paper,830,0.23051,0.23051,0.24791,0.01740,7.54770,0.01740,dependency
codex-m,structural_r3d6,1,P463,583,0.42434,0.43789,0.43789,0.01355,3.19418,0.00000,rule_only
codex-m,structural_r3d6,12,P159,8,0.26181,0.27748,0.27664,0.01483,5.66447,-0.00084,dependency
codex-m,structural_r3d6,23,P737,71,0.11339,0.11855,0.12125,0.00786,6.93087,0.00270,dependency
codex-m,structural_r3d6,26,P641,11,0.63453,0.68984,0.68984,0.05530,8.71553,0.00000,rule_only
WN18RR,structural_rd,6,_has_part,172,0.20914,0.20516,0.21926,0.01012,4.83907,0.01410,dependency
FB15k-237,structural_r2d3,3,/award/award_winner/awards_won./award/award_honor/award_winner,41,0.26534,0.23443,0.37227,0.10694,40.30138,0.13785,dependency
FB15k-237,structural_r2d3,7,/award/award_category/nominees./award/award_nomination/nominated_for,858,0.20420,0.21251,0.21141,0.00721,3.52893,-0.00111,dependency
FB15k-237,structural_r2d3,8,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,214,0.27075,0.31921,0.31912,0.04837,17.86426,-0.00009,dependency
FB15k-237,structural_r2d3,9,/music/performance_role/regular_performances./music/group_membership/role,40,0.09913,0.10314,0.11432,0.01519,15.32770,0.01118,dependency
FB15k-237,structural_r2d3,13,/film/film/release_date_s./film/film_regional_release_date/film_release_region,1447,0.33451,0.37990,0.37990,0.04539,13.57059,0.00000,rule_only
FB15k-237,structural_r2d3,16,/organization/organization/headquarters./location/mailing_address/country,7,0.44989,0.44989,0.48517,0.03528,7.84114,0.03528,dependency
FB15k-237,structural_r2d3,18,/location/statistical_region/religions./location/religion_percentage/religion,60,0.58859,0.61528,0.61528,0.02669,4.53482,0.00000,rule_only
FB15k-237,structural_r2d3,19,/award/award_nominee/award_nominations./award/award_nomination/award,1067,0.19942,0.20171,0.21140,0.01198,6.00648,0.00968,dependency
FB15k-237,structural_r2d3,24,/people/person/place_of_birth,170,0.13149,0.13406,0.13791,0.00642,4.88327,0.00385,dependency
FB15k-237,structural_r2d3,30,/award/award_winning_work/awards_won./award/award_honor/award,118,0.17743,0.17857,0.19592,0.01850,10.42415,0.01735,dependency
FB15k-237,structural_r2d3,39,/people/deceased_person/place_of_death,78,0.19596,0.20270,0.20227,0.00631,3.22256,-0.00043,dependency
FB15k-237,structural_r2d3,40,/sports/pro_athlete/teams./sports/sports_team_roster/team,16,0.16545,0.17199,0.17199,0.00654,3.95069,0.00000,rule_only
FB15k-237,structural_r2d3,45,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,32,0.05312,0.05478,0.06308,0.00996,18.74464,0.00830,dependency
FB15k-237,structural_r2d3,51,/tv/tv_program/languages,24,0.63164,0.62909,0.70700,0.07536,11.93053,0.07791,dependency
FB15k-237,structural_r2d3,58,/location/location/adjoin_s./location/adjoining_relationship/adjoins,55,0.39997,0.39997,0.42504,0.02507,6.26918,0.02507,dependency
FB15k-237,structural_r2d3,62,/base/aareas/schema/administrative_area/administrative_parent,25,0.52190,0.52190,0.57894,0.05704,10.92892,0.05704,dependency
FB15k-237,structural_r2d3,65,/olympics/olympic_games/sports,13,0.26323,0.28666,0.46603,0.20280,77.04325,0.17937,dependency
FB15k-237,structural_r2d3,80,/sports/sports_team/sport,53,0.69351,0.69822,0.73107,0.03757,5.41710,0.03285,dependency
FB15k-237,structural_r2d3,83,/organization/organization/headquarters./location/mailing_address/citytown,55,0.22785,0.23095,0.24994,0.02209,9.69688,0.01899,dependency
FB15k-237,structural_r2d3,87,/location/country/second_level_divisions,46,0.64685,0.66228,0.70050,0.05365,8.29435,0.03821,dependency
FB15k-237,structural_r2d3,88,/base/culturalevent/event/entity_involved,20,0.10802,0.12357,0.12611,0.01810,16.75249,0.00254,dependency
FB15k-237,structural_r2d3,97,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,16,0.58854,0.58854,0.60923,0.02068,3.51449,0.02068,dependency
FB15k-237,structural_r2d3,103,/award/award_ceremony/awards_presented./award/award_honor/honored_for,121,0.38274,0.38822,0.41297,0.03023,7.89890,0.02475,dependency
FB15k-237,structural_r2d3,116,/film/film/music,92,0.18618,0.19643,0.19835,0.01216,6.53309,0.00192,dependency
FB15k-237,structural_r2d3,124,/education/educational_institution/school_type,80,0.35135,0.35497,0.37782,0.02647,7.53340,0.02286,dependency
FB15k-237,structural_r2d3,147,/film/film/distributors./film/film_film_distributor_relationship/region,10,0.56497,0.56188,0.64524,0.08027,14.20726,0.08336,dependency
FB15k-237,structural_r2d3,151,/people/ethnicity/geographic_distribution,17,0.39387,0.39080,0.41620,0.02233,5.67011,0.02540,dependency
FB15k-237,structural_r2d3,152,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,17,0.26036,0.27311,0.29432,0.03396,13.04517,0.02121,dependency
FB15k-237,structural_r2d3,159,/people/person/employment_history./business/employment_tenure/company,24,0.09426,0.10618,0.10444,0.01018,10.80468,-0.00174,dependency
