dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
KG20C,init_dep_with_lift,4,paper_in_venue,369,0.40664,0.40664,0.40631,-0.00033,-0.08099,-0.00033,dependency
codex-m,structural_r3d6,6,P840,85,0.16682,0.16458,0.16652,-0.00030,-0.17916,0.00193,dependency
codex-m,structural_r3d6,9,P17,79,0.62421,0.61646,0.61367,-0.01054,-1.68858,-0.00278,dependency
codex-m,structural_r3d6,10,P136,591,0.28118,0.27980,0.27698,-0.00420,-1.49469,-0.00282,dependency
codex-m,structural_r3d6,11,P1412,598,0.49122,0.48972,0.48972,-0.00150,-0.30616,0.00000,rule_only
codex-m,structural_r3d6,13,P19,339,0.25283,0.25277,0.25276,-0.00007,-0.02593,-0.00000,dependency
codex-m,structural_r3d6,14,P1303,297,0.44735,0.44727,0.44673,-0.00062,-0.13899,-0.00054,dependency
codex-m,structural_r3d6,17,P264,169,0.14763,0.14499,0.14617,-0.00146,-0.99087,0.00118,dependency
codex-m,structural_r3d6,18,P495,115,0.51164,0.51092,0.50993,-0.00170,-0.33309,-0.00099,dependency
codex-m,structural_r3d6,19,P30,18,0.65973,0.66299,0.63818,-0.02156,-3.26752,-0.02482,dependency
codex-m,structural_r3d6,28,P57,31,0.22773,0.22773,0.22747,-0.00026,-0.11614,-0.00026,dependency
codex-m,structural_r3d6,32,P1050,20,0.28556,0.28556,0.28544,-0.00012,-0.04286,-0.00012,dependency
codex-m,structural_r3d6,35,P37,13,0.45888,0.45376,0.44430,-0.01458,-3.17703,-0.00945,dependency
WN18RR,structural_rd,3,_also_see,56,0.66021,0.65110,0.65115,-0.00907,-1.37328,0.00004,dependency
WN18RR,structural_rd,8,_member_of_domain_region,26,0.38072,0.37553,0.38065,-0.00007,-0.01804,0.00512,dependency
FB15k-237,best_combination,0,/location/country/form_of_government,43,0.49204,0.47102,0.47102,-0.02103,-4.27334,0.00000,dependency
FB15k-237,best_combination,2,/media_common/netflix_genre/titles,124,0.36690,0.35830,0.35830,-0.00860,-2.34385,0.00000,rule_only
FB15k-237,best_combination,15,/location/location/contains,330,0.43660,0.43619,0.43441,-0.00218,-0.50038,-0.00178,dependency
FB15k-237,best_combination,17,/people/person/profession,1311,0.40486,0.39605,0.39605,-0.00880,-2.17463,0.00000,rule_only
FB15k-237,best_combination,22,/education/educational_institution/students_graduates./education/education/student,311,0.10733,0.10470,0.10496,-0.00237,-2.20408,0.00026,dependency
FB15k-237,best_combination,25,/common/topic/webpage./common/webpage/category,402,0.49502,0.49500,0.49500,-0.00003,-0.00512,0.00000,rule_only
FB15k-237,best_combination,27,/award/award_ceremony/awards_presented./award/award_honor/award_winner,317,0.37539,0.38021,0.37531,-0.00008,-0.02012,-0.00489,dependency
FB15k-237,best_combination,28,/film/film/country,131,0.42019,0.41466,0.41397,-0.00622,-1.47959,-0.00069,dependency
FB15k-237,best_combination,34,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,151,0.51089,0.51088,0.50922,-0.00166,-0.32543,-0.00166,dependency
FB15k-237,best_combination,35,/government/legislative_session/members./government/government_position_held/district_represented,117,0.86581,0.84180,0.85469,-0.01111,-1.28370,0.01289,dependency
FB15k-237,best_combination,37,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office,91,0.53166,0.52942,0.52700,-0.00467,-0.87793,-0.00242,dependency
FB15k-237,best_combination,38,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,132,0.15847,0.15678,0.15678,-0.00170,-1.06982,0.00000,rule_only
