dataset,aggregation,relation,relation_name,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,stage2_gain_vs_selected_stage1,selected_stage
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,author_in_affiliation,480,0.48310,0.45620,0.45970,-0.02340,-4.84399,0.00350,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,5,P172,132,0.46922,0.46527,0.46527,-0.00394,-0.84047,0.00000,rule_only
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,6,P840,85,0.16682,0.16458,0.16651,-0.00030,-0.18152,0.00193,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,9,P17,79,0.62421,0.61646,0.61712,-0.00710,-1.13698,0.00066,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,10,P136,591,0.28118,0.27858,0.28055,-0.00063,-0.22399,0.00197,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,11,P1412,598,0.49122,0.48972,0.48921,-0.00201,-0.40954,-0.00051,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,13,P19,339,0.25283,0.25277,0.25200,-0.00083,-0.33009,-0.00077,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,17,P264,169,0.14763,0.14499,0.14590,-0.00174,-1.17687,0.00091,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,19,P30,18,0.65973,0.66299,0.63878,-0.02096,-3.17685,-0.02422,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,28,P57,31,0.22773,0.22773,0.22747,-0.00026,-0.11614,-0.00026,dependency
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,32,P1050,20,0.28556,0.28556,0.28544,-0.00012,-0.04286,-0.00012,dependency
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,3,_also_see,56,0.66021,0.65110,0.65115,-0.00907,-1.37328,0.00004,dependency
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,5,_synset_domain_topic_of,114,0.39495,0.39658,0.38933,-0.00562,-1.42312,-0.00725,dependency
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,8,_member_of_domain_region,26,0.38072,0.37553,0.38057,-0.00015,-0.03947,0.00504,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,/location/country/form_of_government,43,0.49204,0.47102,0.47102,-0.02103,-4.27334,0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,2,/media_common/netflix_genre/titles,124,0.36690,0.35830,0.35830,-0.00860,-2.34385,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,15,/location/location/contains,330,0.43660,0.43619,0.43259,-0.00401,-0.91805,-0.00360,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,17,/people/person/profession,1311,0.40486,0.39605,0.39605,-0.00880,-2.17469,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,22,/education/educational_institution/students_graduates./education/education/student,311,0.10733,0.10470,0.10497,-0.00236,-2.19985,0.00026,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,25,/common/topic/webpage./common/webpage/category,402,0.49502,0.49500,0.49500,-0.00003,-0.00512,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,28,/film/film/country,131,0.42019,0.41466,0.41497,-0.00521,-1.24090,0.00031,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,34,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,151,0.51089,0.51088,0.50922,-0.00166,-0.32543,-0.00166,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,35,/government/legislative_session/members./government/government_position_held/district_represented,117,0.86581,0.84180,0.85555,-0.01026,-1.18521,0.01375,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,37,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office,91,0.53166,0.52942,0.52597,-0.00569,-1.07109,-0.00345,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,38,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,132,0.15847,0.15678,0.15594,-0.00253,-1.59775,-0.00084,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,39,/people/deceased_person/place_of_death,78,0.19596,0.19001,0.19024,-0.00571,-2.91465,0.00023,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,40,/sports/pro_athlete/teams./sports/sports_team_roster/team,16,0.16545,0.16194,0.16026,-0.00520,-3.14036,-0.00168,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,41,/music/artist/track_contributions./music/track_contribution/role,152,0.22915,0.22403,0.22403,-0.00512,-2.23546,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,48,/people/person/nationality,494,0.51507,0.50511,0.50899,-0.00608,-1.18014,0.00387,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,49,/sports/sports_team/roster./baseball/baseball_roster_position/position,3,0.64444,0.55833,0.55833,-0.08611,-13.36207,0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,50,/people/cause_of_death/people,94,0.17383,0.17191,0.17193,-0.00190,-1.09485,0.00002,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,51,/tv/tv_program/languages,24,0.63164,0.57119,0.57732,-0.05432,-8.59909,0.00613,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,54,/location/country/capital,11,0.09805,0.09663,0.09663,-0.00142,-1.45166,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,60,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,60,0.49757,0.49706,0.49706,-0.00051,-0.10333,-0.00000,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,65,/olympics/olympic_games/sports,13,0.26323,0.25726,0.26082,-0.00241,-0.91613,0.00356,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,67,/award/award_category/disciplines_or_subjects,15,0.67226,0.62164,0.62122,-0.05104,-7.59297,-0.00042,dependency
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,69,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics,63,0.37638,0.34256,0.34256,-0.03383,-8.98724,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,71,/people/ethnicity/people,251,0.31600,0.30991,0.30991,-0.00609,-1.92696,0.00000,rule_only
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,78,/base/locations/continents/countries_within,5,0.81961,0.82357,0.51665,-0.30296,-36.96404,-0.30692,dependency
