dataset,aggregation,component,count,mean_original,mean_trained,mean_abs_delta,mean_abs_trained,positive_ratio,negative_ratio,near_zero_ratio_0.01,near_zero_ratio_0.05,min_trained,max_trained,max_abs_trained
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,154790,0.346801,0.474269,0.322464,0.490992,0.889069,0.068008,0.158150,0.198165,-1.614537,3.060734,3.060734
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,168315,0.000000,0.000001,0.000021,0.000021,0.001307,0.001414,0.998960,1.000000,-0.033046,0.025972,0.033046
KG20C,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,460,0.000000,0.000284,0.007745,0.007745,0.478261,0.517391,0.619565,1.000000,-0.033046,0.025972,0.033046
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,518279,0.537521,0.340382,0.302235,0.347122,0.916535,0.039239,0.113728,0.148588,-2.053752,2.991237,2.991237
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,883207,0.000000,-0.000239,0.000737,0.000737,0.020465,0.026445,0.983613,0.996028,-0.837644,0.496640,0.837644
codex-m,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,406968,0.000000,-0.000518,0.001599,0.001599,0.044414,0.057390,0.964437,0.991380,-0.837644,0.496640,0.837644
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,76909,0.395745,0.468909,0.143676,0.497655,0.887776,0.060500,0.106841,0.188665,-2.073546,4.249626,4.249626
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,46644,0.000000,0.000436,0.001769,0.001769,0.103657,0.063802,0.971272,0.990460,-0.472464,0.231217,0.472464
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,8340,0.000000,0.002441,0.009896,0.009896,0.579736,0.356835,0.839329,0.946643,-0.472464,0.231217,0.472464
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,1737378,0.572959,0.368855,0.277080,0.372005,0.906316,0.070393,0.159011,0.206887,-2.689456,5.067521,5.067521
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,3946389,0.000000,-0.001158,0.003100,0.003100,0.147674,0.214566,0.908512,0.990612,-0.564095,0.451780,0.564095
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,1476970,0.000000,-0.003095,0.008283,0.008283,0.394579,0.573310,0.755550,0.974917,-0.564095,0.451780,0.564095
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,273472,0.394004,0.389682,0.390222,0.445946,0.707352,0.137879,0.319927,0.385787,-2.260003,4.327783,4.327783
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,286584,0.000000,-0.001366,0.004023,0.004023,0.155619,0.181737,0.942917,0.981300,-2.942136,1.049225,2.942136
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,96763,0.000000,-0.004047,0.011914,0.011914,0.460899,0.538253,0.830937,0.944617,-2.942136,1.049225,2.942136
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,990481,0.434080,0.417126,0.470813,0.459093,0.607910,0.143308,0.437747,0.514298,-2.401331,5.430072,5.430072
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,1168095,0.000000,-0.000190,0.000797,0.000797,0.473908,0.489085,0.988857,0.995812,-1.534374,0.998986,1.534374
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,1149630,0.000000,-0.000193,0.000810,0.000810,0.481520,0.496941,0.988678,0.995745,-1.534374,0.998986,1.534374
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,rule,6103910,0.457520,0.317756,0.326516,0.327680,0.755954,0.153412,0.341121,0.420001,-1.807208,5.627722,5.627722
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_trial,5315503,0.000000,-0.000140,0.000564,0.000564,0.282622,0.294572,0.983409,0.999091,-0.326292,0.257686,0.326292
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,dependency_final,3190452,0.000000,-0.000233,0.000940,0.000940,0.470867,0.490776,0.972358,0.998485,-0.326292,0.257686,0.326292
