id,category,feature,name,covered,expected_sign,rho_all,datasets_pos,datasets_neg,datasets_n,verdict,note,plot_desc,plot_asc,robust_score
7,B. Rule graph structure,dep_density,Dependency density,yes,1,0.03417658306421104,6,1,7,部分成立,局部规则图越稠密，作用更明显,../feature_plots/dep_density__desc.png,../feature_plots/dep_density__asc.png,0.029294214055038036
6,B. Rule graph structure,num_dependencies,Number of dependencies,yes,1,0.03146508804821496,6,1,7,部分成立,活跃依赖边越多，预期收益越高,../feature_plots/num_dependencies__desc.png,../feature_plots/num_dependencies__asc.png,0.026970075469898536
9,C. Positive/negative dependency structure,num_pos_dep,Number of positive dependencies,yes,1,0.03053980946140663,6,1,7,部分成立,正依赖多时更可能提升候选,../feature_plots/num_pos_dep__desc.png,../feature_plots/num_pos_dep__asc.png,0.02617697953834854
8,B. Rule graph structure,dep_candidate_ratio,Candidate-level dependency coverage,yes,1,0.022264600147453024,6,1,7,部分成立,依赖参与的候选越广，影响越全局,../feature_plots/dep_candidate_ratio__desc.png,../feature_plots/dep_candidate_ratio__asc.png,0.019083942983531162
11,C. Positive/negative dependency structure,pos_dep_ratio,Positive dependency ratio,yes,1,0.0245310709319681,5,2,7,部分成立,更偏 synergy 时预期收益更高,../feature_plots/pos_dep_ratio__desc.png,../feature_plots/pos_dep_ratio__asc.png,0.017522193522834358
4,A. Candidate set complexity,max_rules_per_candidate,Max rules per candidate,yes,1,0.02377470178355798,5,2,7,部分成立,至少有一批候选具备丰富规则证据,../feature_plots/max_rules_per_candidate__desc.png,../feature_plots/max_rules_per_candidate__asc.png,0.01698192984539856
18,D. Dependency weight strength,topk_redundancy,Top-k redundancy weight,yes,0,0.019384214411410236,6,1,7,观察性结果,高冗余可帮助纠偏,../feature_plots/topk_redundancy__desc.png,../feature_plots/topk_redundancy__asc.png,0.016615040924065915
14,D. Dependency weight strength,neg_mass,Total negative dependency mass,yes,0,0.01901677345137947,6,1,7,观察性结果,负依赖质量用于压制冗余,../feature_plots/neg_mass__desc.png,../feature_plots/neg_mass__asc.png,0.01630009152975383
10,C. Positive/negative dependency structure,num_neg_dep,Number of negative dependencies,yes,0,0.018649275881620696,6,1,7,观察性结果,负依赖可抑制 over-count，方向未必单调,../feature_plots/num_neg_dep__desc.png,../feature_plots/num_neg_dep__asc.png,0.01598509361281774
12,C. Positive/negative dependency structure,neg_dep_ratio,Negative dependency ratio,yes,0,0.014016485711646784,6,1,7,观察性结果,负依赖占比高也可能带来修正收益,../feature_plots/neg_dep_ratio__desc.png,../feature_plots/neg_dep_ratio__asc.png,0.012014130609982956
21,E. Rule-weight distribution,rule_dominance_ratio,Rule dominance ratio,yes,-1,-0.013929284840394416,1,6,7,部分成立,证据越单峰，dependency 越难发挥,../feature_plots/rule_dominance_ratio__desc.png,../feature_plots/rule_dominance_ratio__asc.png,0.011939387006052356
25,F. Dependency-to-rule contrast,red_rule_ratio,Redundancy-to-rule ratio,yes,0,0.015471847520187928,5,2,7,观察性结果,冗余对比可能帮助纠偏,../feature_plots/red_rule_ratio__desc.png,../feature_plots/red_rule_ratio__asc.png,0.01105131965727709
16,D. Dependency weight strength,abs_dep_mass,Absolute dependency mass,yes,1,0.00898799670875276,6,1,7,部分成立,依赖总体强度越高，介入空间越大,../feature_plots/abs_dep_mass__desc.png,../feature_plots/abs_dep_mass__asc.png,0.007703997178930937
19,E. Rule-weight distribution,top1_rule_weight,Top-1 rule weight,yes,-1,-0.01340456844053522,3,4,7,部分成立,单条规则过强时 dependency 作用变小,../feature_plots/top1_rule_weight__desc.png,../feature_plots/top1_rule_weight__asc.png,0.007659753394591554
22,E. Rule-weight distribution,weak_rule_score,Weak-rule regime score,yes,1,0.01340456844053522,4,3,7,部分成立,弱规则场景更依赖 dependency,../feature_plots/weak_rule_score__desc.png,../feature_plots/weak_rule_score__asc.png,0.007659753394591554
13,D. Dependency weight strength,pos_mass,Total positive dependency mass,yes,1,0.008105133221571182,6,1,7,部分成立,正依赖权重总量越大，潜在增益越大,../feature_plots/pos_mass__desc.png,../feature_plots/pos_mass__asc.png,0.006947257047061013
3,A. Candidate set complexity,avg_rules_per_candidate,Average rules per candidate,yes,1,0.009678621587699793,5,2,7,部分成立,多规则共现更利于 dependency,../feature_plots/avg_rules_per_candidate__desc.png,../feature_plots/avg_rules_per_candidate__asc.png,0.006913301134071281
2,A. Candidate set complexity,num_candidate_rule_edges,Candidate-rule incidence count,yes,1,0.008723781040841191,5,2,7,部分成立,规则覆盖链接越多，预期收益更高,../feature_plots/num_candidate_rule_edges__desc.png,../feature_plots/num_candidate_rule_edges__asc.png,0.006231272172029422
23,F. Dependency-to-rule contrast,dep_rule_ratio,Dependency-to-rule mass ratio,yes,1,0.00674171864697485,6,1,7,部分成立,依赖相对规则越强，收益越大,../feature_plots/dep_rule_ratio__desc.png,../feature_plots/dep_rule_ratio__asc.png,0.0057786159831213
28,G. S1 ambiguity,s1_norm_margin,Normalized S1 margin,yes,-1,-0.006255292736818922,1,6,7,部分成立,归一化 margin 越小越易翻转,../feature_plots/s1_norm_margin__desc.png,../feature_plots/s1_norm_margin__asc.png,0.0053616794887019325
24,F. Dependency-to-rule contrast,syn_rule_ratio,Synergy-to-rule ratio,yes,1,0.005975912093223493,6,1,7,部分成立,synergy 相对规则越强越有利,../feature_plots/syn_rule_ratio__desc.png,../feature_plots/syn_rule_ratio__asc.png,0.005122210365620137
20,E. Rule-weight distribution,topk_rule_weight,Top-k rule weight,yes,-1,-0.008860140320790631,3,4,7,部分成立,规则太强时可修正空间变小,../feature_plots/topk_rule_weight__desc.png,../feature_plots/topk_rule_weight__asc.png,0.005062937326166074
17,D. Dependency weight strength,topk_synergy,Top-k synergy weight,yes,1,0.005377766516515637,6,1,7,部分成立,高强度 synergy 是关键机制,../feature_plots/topk_synergy__desc.png,../feature_plots/topk_synergy__asc.png,0.004609514157013403
15,D. Dependency weight strength,net_dep_mass,Net dependency mass,yes,1,0.005376474229149997,6,1,7,部分成立,净依赖质量越高，预期越有利,../feature_plots/net_dep_mass__desc.png,../feature_plots/net_dep_mass__asc.png,0.004608406482128569
1,A. Candidate set complexity,num_candidates,Number of candidates,yes,1,0.0041973433525272765,6,1,7,部分成立,候选越多，预期 RuleDep 空间更大,../feature_plots/num_candidates__desc.png,../feature_plots/num_candidates__asc.png,0.0035977228735948083
27,G. S1 ambiguity,s1_margin,S1 top1-top2 margin,yes,-1,-0.0028634517238527685,2,5,7,部分成立,margin 越小越易翻转,../feature_plots/s1_margin__desc.png,../feature_plots/s1_margin__asc.png,0.0020453226598948345
