dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
FB15k-237,sum_negative_dep,desc,0.010423558044400538,0.2,8164,5388.0,0.16708251886079506,0.17659640273730182,0.009513883876506757,0.056941228450315906,0.04651767040591537
FB15k-237,avg_candidate_dep_score,asc,0.010423558044400538,0.2,8164,-0.39944969100000005,0.19327413678046962,0.20374150357604695,0.010467366795577332,0.05415813501972422,0.04373457697532368
FB15k-237,abs_dep_mass,desc,0.010423558044400538,0.2,8164,47.39957,0.21023439405264477,0.22112380790698577,0.010889413854341001,0.05179653835144693,0.04137298030704639
FB15k-237,combo_dependency_activity,desc,0.010423558044400538,0.22,8980,0.7823856305224819,0.19778667007726408,0.20781483666918868,0.010028166591924598,0.05070193349231866,0.040278375447918124
FB15k-237,num_dependency_edges,desc,0.010423558044400538,0.22,8980,172.0,0.20531506896414708,0.21568370956377128,0.010368640599624196,0.050501118363770914,0.040077560319370376
FB15k-237,num_dependencies,desc,0.010423558044400538,0.22,8980,172.0,0.20531506896414708,0.21568370956377128,0.010368640599624196,0.050501118363770914,0.040077560319370376
FB15k-237,query_num_edges,desc,0.010423558044400538,0.22,8980,172.0,0.20531506896414708,0.21568370956377128,0.010368640599624196,0.050501118363770914,0.040077560319370376
FB15k-237,sum_positive_dep,desc,0.010423558044400538,0.23,9388,1292.0,0.19922721609052538,0.20909990765773173,0.009872691567206354,0.04955493411462597,0.03913137607022543
FB15k-237,candidate_dep_coverage,desc,0.010423558044400538,0.2,8164,0.9801980198019802,0.1854913805830442,0.19467890871120358,0.009187528128159372,0.04953075501018289,0.039107196965782354
FB15k-237,dep_candidate_ratio,desc,0.010423558044400538,0.2,8164,0.9801980198019802,0.1854913805830442,0.19467890871120358,0.009187528128159372,0.04953075501018289,0.039107196965782354
FB15k-237,combo_complex_dep_low_conf,desc,0.010423558044400538,0.2,8164,0.6083447661979192,0.17230795877618155,0.1802966310086765,0.007988672232494942,0.04636275822216529,0.03593920017776475
FB15k-237,avg_negative_dep,desc,0.010423558044400538,0.24,9797,33.65,0.20975956456621278,0.21928985561852404,0.009530291052311263,0.04543435753225422,0.03501079948785368
FB15k-237,avg_positive_dep,desc,0.010423558044400538,0.2,8164,18.43,0.20588507120737184,0.21518592031488154,0.009300849107509696,0.04517495636262847,0.03475139831822793
FB15k-237,max_candidate_dep_score,desc,0.010423558044400538,0.2,8164,0.1402367,0.22041386399932664,0.22986787619908983,0.00945401219976319,0.04289209411887107,0.03246853607447053
FB15k-237,max_negative_dep,desc,0.010423558044400538,0.22,8980,251.0,0.23160702839402,0.24140272523661252,0.009795696842592516,0.04229447141788656,0.03187091337348602
FB15k-237,combo_dep_activity_x_uncertainty,desc,0.010423558044400538,0.21,8572,0.386732410141542,0.22021162122701002,0.22952211686656035,0.009310495639550331,0.04227976519891463,0.03185620715451409
FB15k-237,max_positive_dep,desc,0.010423558044400538,0.26,10613,82.0,0.23657074987916538,0.24632377990445056,0.009753030025285186,0.0412266944677937,0.030803136423393163
FB15k-237,pos_mass,desc,0.010423558044400538,0.2,8164,36.1648,0.22800264511688298,0.23735852804165813,0.009355882924775155,0.04103409817890036,0.03061054013449982
FB15k-237,net_dep_mass,desc,0.010423558044400538,0.2,8164,33.40809,0.23258039639273104,0.24210579639549074,0.009525400002759699,0.040955300405780104,0.030531742361379566
FB15k-237,synergy_weight_top10_mean,desc,0.010423558044400538,0.21,8572,0.697737,0.2480570756639331,0.25781382690947985,0.009756751245546758,0.03933268671910484,0.0289091286747043
FB15k-237,unique_synergy_edges,desc,0.010423558044400538,0.22,8980,110.0,0.2370970658922599,0.24637098332555835,0.009273917433298445,0.0391144335692144,0.028690875524813864
FB15k-237,num_pos_dep,desc,0.010423558044400538,0.22,8980,110.0,0.2370970658922599,0.24637098332555835,0.009273917433298445,0.0391144335692144,0.028690875524813864
FB15k-237,synergy_weight_top10_sum,desc,0.010423558044400538,0.21,8572,6.8867899999999995,0.24346063113609842,0.2528582897348069,0.009397658598708475,0.0386003213532089,0.02817676330880836
FB15k-237,synergy_weight_top5_mean,desc,0.010423558044400538,0.22,8980,0.745552,0.25424083187348806,0.26401784781533455,0.00977701594184649,0.03845572668166697,0.02803216863726643
FB15k-237,unique_redundancy_edges,desc,0.010423558044400538,0.2,8164,14.0,0.21916895824746993,0.22750031639246554,0.00833135814499561,0.038013403958367276,0.027589845913966737
