dataset,relation,experiment,group,source_dir,valid_source,test_source,valid_mrr,valid_h@1,valid_h@10,test_mrr,test_h@1,test_h@10,num_test_samples
KG20C,0,init_dep_with_lift,stage2,init_dep_with_lift,best_valid_stage2,test_after_stage2,0.48752,0.38853,0.63961,0.48695,0.40104,0.63750,480
KG20C,1,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.24796,0.16042,0.43321,0.25526,0.16205,0.43373,830
KG20C,2,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.17739,0.09801,0.34053,0.19286,0.10768,0.36477,599
KG20C,3,pos_auto_ratio,stage2,pos_auto_ratio,best_valid_stage2,test_after_stage2,0.13630,0.08587,0.23852,0.12104,0.07158,0.21438,1446
KG20C,4,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.41226,0.31795,0.57949,0.40232,0.29946,0.58672,369
codex-m,0,r2d3,stage2,structural_r2d3,best_valid_stage2,test_after_stage2,0.08785,0.05977,0.12644,0.11876,0.08594,0.17969,448
codex-m,1,R2,baseline,structural_r2d3,best_valid_stage1,test_after_stage1,0.40393,0.29982,0.60758,0.43830,0.34906,0.61664,583
codex-m,2,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.30414,0.23493,0.44206,0.29908,0.23026,0.43549,3635
codex-m,3,rd,stage2,structural_rd,best_valid_stage2,test_after_stage2,0.48421,0.42651,0.60060,0.48253,0.41375,0.63148,829
codex-m,4,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.19202,0.11826,0.34232,0.18634,0.11847,0.33233,498
codex-m,5,sign_constraint_dependency,stage2,sign_constraint_dependency,best_valid_stage2,test_after_stage2,0.48160,0.42991,0.57009,0.46027,0.40152,0.56439,132
codex-m,6,synergy,stage2,synergy,best_valid_stage2,test_after_stage2,0.21172,0.13699,0.34932,0.14921,0.08824,0.26471,85
codex-m,7,R3,baseline,structural_r3d6,best_valid_stage1,test_after_stage1,0.83770,0.77815,0.93874,0.82812,0.76768,0.92593,297
