dataset,source_group,config_id,config_label,stage_or_source,label,status,mrr,h1,h10,completed_relations,total_relations,path
KG20C,application,,,app_rules_maxplus,rules + maxplus,done,0.214810,0.142857,0.360768,,,data/KG20C/application/eval-maxplus.log
KG20C,application,,,app_rules_noisyor,rules + noisyor,done,0.229772,0.156686,0.375940,,,data/KG20C/application/eval-noisyor.log
KG20C,application,,,app_base_ranker_maxplus,base ranker + maxplus,done,0.217612,0.149033,0.355666,,,data/KG20C/application/eval_base_ranker_maxplus.log
KG20C,application,,,app_base_ranker_noisyor,base ranker + noisyor,done,0.234384,0.162325,0.378357,,,data/KG20C/application/eval_base_ranker_noisyor.log
KG20C,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,5,
KG20C,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,5,
KG20C,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,5,
KG20C,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,5,
KG20C,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,5,
KG20C,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,5,
KG20C,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,5,
KG20C,aggregation,cfg_dep_sign,synergy + redundancy + dependency sign | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,5,
KG20C,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,5,
KG20C,aggregation,cfg_lift_init,synergy + redundancy + lift init | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,5,
KG20C,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage1,aggregation stage1,not_started,,,,0,5,
KG20C,aggregation,cfg_auto_ratio,synergy + redundancy | auto_ratio,stage2,aggregation stage2,not_started,,,,0,5,
codex-m,application,,,app_rules_maxplus,rules + maxplus,done,0.319487,0.248909,0.455145,,,data/codex-m/application/eval-maxplus.log
codex-m,application,,,app_rules_noisyor,rules + noisyor,done,0.300655,0.226457,0.447532,,,data/codex-m/application/eval-noisyor.log
codex-m,application,,,app_base_ranker_maxplus,base ranker + maxplus,done,0.315796,0.246242,0.447726,,,data/codex-m/application/eval_base_ranker_maxplus.log
codex-m,application,,,app_base_ranker_noisyor,base ranker + noisyor,done,0.289789,0.217244,0.431966,,,data/codex-m/application/eval_base_ranker_noisyor.log
codex-m,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,51,
codex-m,aggregation,cfg_synergy_redundancy,synergy + redundancy | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,51,
codex-m,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,51,
codex-m,aggregation,cfg_synergy_only,synergy only | auto_sqrt,stage2,aggregation stage2,not_started,,,,0,51,
codex-m,aggregation,cfg_redundancy_only,redundancy only | auto_sqrt,stage1,aggregation stage1,not_started,,,,0,51,
