dataset,experiment,group,source_dir,metric_source,mrr,h@1,h@10,mrr_raw,h@1_raw,h@10_raw,time_train,time_valid,time_total,time_load_dataloaders,time_other,time_sweep,num_relations,total_test_triples_used_for_weight
KG20C,R,baseline,structural_none,test_after_stage1,0.22830,0.15534,0.36829,0.22551,0.15266,0.36292,347.01086,176.75278,750.31110,49.92184,176.62562,404.64536,5,3724
KG20C,R2,baseline,structural_r2d3,test_after_stage1,0.22673,0.15427,0.36721,0.22264,0.14460,0.37044,336.03057,160.65986,716.69823,46.08781,173.91999,403.59737,5,3724
KG20C,R3,baseline,structural_r3d6,test_after_stage1,0.22769,0.15467,0.36856,0.23235,0.15789,0.37487,349.97205,175.85083,744.31543,45.77538,172.71716,405.28856,5,3724
KG20C,rd,stage2,structural_rd,test_after_stage2,0.22767,0.15669,0.36788,0.23095,0.15722,0.37406,384.51305,203.37326,815.49909,47.72506,179.88772,417.78570,5,3724
KG20C,r2d3,stage2,structural_r2d3,test_after_stage2,0.22709,0.15548,0.36802,0.22293,0.14514,0.37191,336.03057,160.65986,716.69823,46.08781,173.91999,403.59737,5,3724
KG20C,r3d6,stage2,structural_r3d6,test_after_stage2,0.22829,0.15642,0.36882,0.22639,0.14944,0.37446,349.97205,175.85083,744.31543,45.77538,172.71716,405.28856,5,3724
KG20C,synergy,stage2,synergy,test_after_stage2,0.23288,0.15991,0.37164,0.22346,0.15239,0.35714,341.96321,172.61660,748.34222,48.22414,185.53826,399.34653,5,3724
KG20C,redundancy,stage2,redundancy,test_after_stage2,0.22966,0.15682,0.37245,0.22860,0.15561,0.37003,367.19516,209.27883,787.54876,48.64729,162.42748,446.07911,5,3724
KG20C,sign_constraint_dependency,stage2,sign_constraint_dependency,test_after_stage2,0.23350,0.15964,0.37594,0.22780,0.15575,0.36198,392.42737,202.86485,861.82891,54.35856,212.17813,478.17615,5,3724
KG20C,init_dep_with_lift,stage2,init_dep_with_lift,test_after_stage2,0.23366,0.16004,0.37433,0.22582,0.15387,0.35969,387.49218,214.50995,867.44416,50.37229,215.06974,468.56088,5,3724
KG20C,pos_auto_ratio,stage2,pos_auto_ratio,test_after_stage2,0.23344,0.16139,0.37352,0.20895,0.13990,0.34721,365.98722,195.55746,830.62103,50.16991,218.90643,474.24677,5,3724
codex-m,R,baseline,structural_none,test_after_stage1,0.34083,0.27223,0.47503,0.31781,0.25104,0.45146,2292.54487,698.29161,4511.49489,188.59326,1332.06515,2292.77994,46,10311
codex-m,R2,baseline,structural_r2d3,test_after_stage1,0.34244,0.27442,0.47663,0.32077,0.25284,0.45495,2333.96537,734.93628,4652.25187,196.92757,1386.42265,2362.44160,46,10311
codex-m,R3,baseline,structural_r3d6,test_after_stage1,0.34266,0.27451,0.47735,0.32083,0.25274,0.45621,2256.15780,715.71280,4571.90710,203.47888,1396.55762,2323.24385,46,10311
codex-m,rd,stage2,structural_rd,test_after_stage2,0.34254,0.27122,0.47798,0.31988,0.25104,0.45311,1135.45625,473.18117,2647.94432,145.80187,893.50503,1351.56972,46,10311
codex-m,r2d3,stage2,structural_r2d3,test_after_stage2,0.34294,0.27451,0.47818,0.32100,0.25225,0.45665,2333.96537,734.93628,4652.25187,196.92757,1386.42265,2362.44160,46,10311
codex-m,r3d6,stage2,structural_r3d6,test_after_stage2,0.34330,0.27490,0.47828,0.32071,0.25216,0.45626,2256.15780,715.71280,4571.90710,203.47888,1396.55762,2323.24385,46,10311
codex-m,synergy,stage2,synergy,test_after_stage2,0.34147,0.27219,0.47837,0.31877,0.25133,0.45437,2489.19768,665.46694,4483.38782,188.09901,1140.62419,2273.78804,46,10311
codex-m,redundancy,stage2,redundancy,test_after_stage2,0.34212,0.27320,0.47740,0.31925,0.25192,0.45461,2435.13809,656.36511,4462.56180,192.99617,1178.06243,2261.81820,46,10311
codex-m,sign_constraint_dependency,stage2,sign_constraint_dependency,test_after_stage2,0.34189,0.27403,0.47595,0.31831,0.25153,0.45102,2363.78430,765.51424,4628.05391,192.69775,1306.05762,2351.32178,46,10311
codex-m,init_dep_with_lift,stage2,init_dep_with_lift,test_after_stage2,0.33840,0.26835,0.47362,0.30929,0.24275,0.43817,2385.39348,745.74522,4585.59952,197.79846,1256.66235,2328.63254,46,10311
codex-m,pos_auto_ratio,stage2,pos_auto_ratio,test_after_stage2,0.34006,0.26801,0.47968,0.31937,0.25041,0.45597,2216.14277,713.27199,4506.06469,196.00137,1380.64855,2291.21791,46,10311
WN18RR,R,baseline,structural_none,test_after_stage1,0.49916,0.45517,0.58408,0.38271,0.31047,0.53143,1943.82219,307.81031,2700.81959,161.98626,287.20083,1359.72703,11,3134
WN18RR,R2,baseline,structural_r2d3,test_after_stage1,0.49838,0.45629,0.58057,0.38093,0.31015,0.52696,2013.53424,305.95927,2770.88666,157.03070,294.36245,1398.16780,11,3134
WN18RR,R3,baseline,structural_r3d6,test_after_stage1,0.49828,0.45597,0.58153,0.37996,0.30775,0.52824,1821.16193,288.04311,2572.87259,155.80067,307.86688,1295.94407,11,3134
WN18RR,rd,stage2,structural_rd,test_after_stage2,0.50219,0.45964,0.58392,0.38396,0.31286,0.53207,1875.30187,254.68617,2511.77058,143.84070,237.94184,1288.07272,11,3134
WN18RR,r2d3,stage2,structural_r2d3,test_after_stage2,0.49923,0.45645,0.58073,0.38202,0.31063,0.52920,2013.53424,305.95927,2770.88666,157.03070,294.36245,1398.16780,11,3134
WN18RR,r3d6,stage2,structural_r3d6,test_after_stage2,0.49918,0.45645,0.58184,0.38427,0.31270,0.53302,1821.16193,288.04311,2572.87259,155.80067,307.86688,1295.94407,11,3134
WN18RR,synergy,stage2,synergy,test_after_stage2,0.49957,0.45581,0.58312,0.38385,0.31190,0.53079,1793.80352,306.13938,2556.21114,161.02854,295.23970,1291.48179,11,3134
WN18RR,redundancy,stage2,redundancy,test_after_stage2,0.49946,0.45533,0.58504,0.43899,0.38130,0.55297,1525.59936,226.65428,2115.22841,137.44752,225.52724,1065.54762,11,3134
WN18RR,sign_constraint_dependency,stage2,sign_constraint_dependency,test_after_stage2,0.49951,0.45517,0.58567,0.43472,0.37620,0.55249,1480.44047,226.22914,2066.11736,130.09587,229.35187,1041.66932,11,3134
WN18RR,init_dep_with_lift,stage2,init_dep_with_lift,test_after_stage2,0.50087,0.45740,0.58440,0.37373,0.29738,0.53047,1541.84180,242.28038,2133.51282,132.41515,216.97549,1077.12872,11,3134
WN18RR,pos_auto_ratio,stage2,pos_auto_ratio,test_after_stage2,0.49956,0.45533,0.58344,0.38497,0.31158,0.53606,1327.69468,225.87491,1939.19553,137.81506,247.81088,979.40812,11,3134
FB15k-237,R,baseline,structural_none,test_after_stage1,0.34543,0.25921,0.51798,0.33528,0.24917,0.50249,788.01280,431.83630,10881.64352,139.11565,9522.67878,5648.63221,237,20466
FB15k-237,R2,baseline,structural_r2d3,test_after_stage1,0.35004,0.26393,0.52353,0.34098,0.25547,0.51182,1271.07936,713.56957,11723.99849,137.30856,9602.04099,6071.76376,237,20466
FB15k-237,R3,baseline,structural_r3d6,test_after_stage1,0.34965,0.26327,0.52257,0.34034,0.25489,0.51158,1153.00907,627.25330,11512.36366,133.71874,9598.38255,5967.56002,237,20466
FB15k-237,rd,stage2,structural_rd,test_after_stage2,0.34417,0.25752,0.51522,0.31946,0.23976,0.48221,845.62764,516.32835,11056.62994,149.44496,9545.22900,5728.31170,237,20466
FB15k-237,r2d3,stage2,structural_r2d3,test_after_stage2,0.35156,0.26639,0.52077,0.34006,0.25596,0.50665,1271.07936,713.56957,11723.99849,137.30856,9602.04099,6071.76376,237,20466
FB15k-237,r3d6,stage2,structural_r3d6,test_after_stage2,0.35144,0.26573,0.52103,0.33929,0.25479,0.50752,1153.00907,627.25330,11512.36366,133.71874,9598.38255,5967.56002,237,20466
FB15k-237,synergy,stage2,synergy,test_after_stage2,0.34818,0.26214,0.52050,0.33716,0.25225,0.50142,737.93457,463.91925,9431.31404,140.01467,8089.44555,4854.08184,237,20466
FB15k-237,redundancy,stage2,redundancy,test_after_stage2,0.34721,0.26116,0.51837,0.33596,0.25002,0.50327,817.28085,457.09551,10152.20772,137.59309,8740.23827,5243.42616,237,20466
FB15k-237,sign_constraint_dependency,stage2,sign_constraint_dependency,test_after_stage2,0.33409,0.25083,0.50020,0.31571,0.23485,0.47528,845.31615,525.52057,11113.73693,137.28892,9605.61129,5759.66282,237,20466
FB15k-237,init_dep_with_lift,stage2,init_dep_with_lift,test_after_stage2,0.33062,0.24641,0.49543,0.29552,0.21037,0.46030,753.00039,481.41440,10953.73865,137.10880,9582.21507,5679.37671,237,20466
FB15k-237,pos_auto_ratio,stage2,pos_auto_ratio,test_after_stage2,0.35091,0.26324,0.52861,0.34007,0.25447,0.51290,727.25490,443.64360,10920.02295,133.14788,9615.97658,5669.42293,237,20466
codex-l,R,baseline,structural_none,test_after_stage1,0.33044,0.27089,0.44427,0.31591,0.25477,0.43504,5848.88211,1510.52761,10701.01993,658.24606,2683.36415,5381.38035,65,30620
codex-l,R2,baseline,structural_r2d3,test_after_stage1,0.32944,0.26958,0.44386,0.31737,0.25635,0.43499,6026.12922,1569.63444,10854.99405,664.58642,2594.64396,5454.59008,65,30620
codex-l,R3,baseline,structural_r3d6,test_after_stage1,0.32962,0.26979,0.44391,0.31679,0.25503,0.43508,5868.27789,1465.28860,10708.04126,659.47004,2715.00474,5388.57817,65,30620
codex-l,rd,stage2,structural_rd,test_after_stage2,0.33287,0.27315,0.44773,0.32137,0.26107,0.43788,5692.92292,1446.52332,10606.98096,700.43724,2767.09748,5334.22143,65,30620
codex-l,r2d3,stage2,structural_r2d3,test_after_stage2,0.33168,0.27170,0.44631,0.32241,0.26231,0.43749,6026.12922,1569.63444,10854.99405,664.58642,2594.64396,5454.59008,65,30620
codex-l,r3d6,stage2,structural_r3d6,test_after_stage2,0.33173,0.27203,0.44589,0.32261,0.26254,0.43795,5868.27789,1465.28860,10708.04126,659.47004,2715.00474,5388.57817,65,30620
codex-l,synergy,stage2,synergy,test_after_stage2,0.33334,0.27363,0.44731,0.32260,0.26249,0.43906,5697.14756,1553.48682,10519.44301,690.31024,2578.49838,5292.24541,65,30620
codex-l,redundancy,stage2,redundancy,test_after_stage2,0.33264,0.27315,0.44566,0.32130,0.26125,0.43779,5455.60019,1427.88709,10114.46951,656.85501,2574.12721,5083.42153,65,30620
codex-l,sign_constraint_dependency,stage2,sign_constraint_dependency,test_after_stage2,0.33281,0.27333,0.44608,0.32135,0.26195,0.43586,5764.45023,1653.08816,10547.24928,635.25915,2494.45175,5301.49902,65,30620
codex-l,init_dep_with_lift,stage2,init_dep_with_lift,test_after_stage2,0.33262,0.27209,0.44711,0.31945,0.26021,0.43347,5523.31125,1538.36819,10272.67997,634.62611,2576.37442,5165.03918,65,30620
codex-l,pos_auto_ratio,stage2,pos_auto_ratio,test_after_stage2,0.33002,0.26897,0.44639,0.32267,0.26138,0.43970,5448.98574,1614.16424,10347.53719,645.51777,2638.86945,5204.32079,65,30620
YAGO3-10,R,baseline,structural_none,test_after_stage1,0.57248,0.50010,0.70370,0.56258,0.48700,0.69760,5460.19350,372.46136,7140.31530,489.29356,818.36687,3608.41472,37,5000
YAGO3-10,R2,baseline,structural_r2d3,test_after_stage1,0.57402,0.50170,0.70340,0.56679,0.49290,0.69800,6750.97720,488.64070,8524.80876,462.43112,822.75975,4299.37347,37,5000
YAGO3-10,R3,baseline,structural_r3d6,test_after_stage1,0.55734,0.48370,0.69160,0.50752,0.41870,0.66800,6277.09806,464.15916,8115.17353,464.20991,909.70640,4095.61270,37,5000
YAGO3-10,rd,stage2,structural_rd,test_after_stage2,0.57378,0.49980,0.70330,0.56658,0.49090,0.69710,5791.44632,378.60101,7556.06029,501.14018,884.87277,3816.25320,37,5000
YAGO3-10,r2d3,stage2,structural_r2d3,test_after_stage2,0.57666,0.50350,0.70670,0.56975,0.49570,0.70050,6750.97720,488.64070,8524.80876,462.43112,822.75975,4299.37347,37,5000
YAGO3-10,r3d6,stage2,structural_r3d6,test_after_stage2,0.56872,0.49470,0.70270,0.56079,0.48500,0.69640,6277.09806,464.15916,8115.17353,464.20991,909.70640,4095.61270,37,5000
YAGO3-10,synergy,stage2,synergy,test_after_stage2,0.57547,0.50310,0.70580,0.56618,0.49130,0.69820,5406.99693,332.34081,6909.10101,463.01059,706.75269,3485.47690,37,5000
YAGO3-10,redundancy,stage2,redundancy,test_after_stage2,0.57465,0.50230,0.70510,0.56597,0.49040,0.70000,5475.29964,350.53589,6946.25534,459.35375,661.06606,3500.85632,37,5000
YAGO3-10,init_dep_with_lift,stage2,init_dep_with_lift,test_after_stage2,0.56913,0.49590,0.70190,0.56082,0.48530,0.69490,5789.74801,408.11879,7530.20347,455.85277,876.48390,3805.56060,37,5000
YAGO3-10,pos_auto_ratio,stage2,pos_auto_ratio,test_after_stage2,0.57221,0.49860,0.70540,0.56298,0.48680,0.70020,5788.46342,418.27710,7538.18761,478.69117,852.75592,3808.72707,37,5000
