selector,gain_10,gain_20,gain_30,gain_50,gain_100
balanced5_rf,0.15189287919902703,0.09253108818133438,0.06499568546314793,0.04769681111209408,0.021621402345812175
balanced5_global_rf,0.09775304922814475,0.0712658574613814,0.052766525519797165,0.04008665807905883,0.021621402345812207
synergy_weight_top5_mean,0.08124916753805533,0.06318221109439436,0.04941085930965593,0.036905162751606095,0.021621402345812113
synergy_weight_top5_mean_global_rf,0.04688203463284072,0.039864912014718916,0.0420057161974451,0.03188362127627187,0.021621402345812144
max_candidate_dep_score,0.08508108139838802,0.05940378039020259,0.04608747107061552,0.037568728763218165,0.021621402345812175
max_candidate_dep_score_global_rf,0.06618349670661357,0.046175988475798214,0.04090405493744763,0.034155029879881046,0.02162140234581224
topk_rule_weight,0.07196616964879267,0.05391246915329484,0.04572864259244867,0.03671863213155725,0.021621402345812175
topk_rule_weight_global_rf,0.03674165212290137,0.029704811208289193,0.027611140887501336,0.026731495810955876,0.021621402345812113
num_neg_dep,0.05565678593823845,0.04102763518809205,0.03388976857799543,0.03010478116584801,0.021621402345812175
num_neg_dep_global_rf,0.03878949671007513,0.03104343854681581,0.030414412181256147,0.026696395895346527,0.021621402345812113
effective_candidates,0.08346717619146367,0.05909701328392331,0.05002306636108259,0.038664975031338145,0.021621402345812175
effective_candidates_global_rf,0.0484274736208106,0.04014633232017438,0.04169560144926037,0.03369792427354436,0.021621402345812207
